Code,Category,A/C group,Sales office,Name,City,Search term,Status,TPC code,,,,Active,,,,,
1,3,1,1000,Aaditya,Delhi,Aaditya-Delhi,2,,,,,Inactive,,,,,
2,4,3,1100,Aarya,Hyderābād,Aarya-Hyderābād,1,,,,,,,,,,
3,1,2,1200,Abhay,Kolkāta,Abhay-Kolkāta,1,,,,,,,,,,
4,2,2,1300,Abhijeet,Mumbai,Abhijeet-Mumbai,2,,,,1,,Vinoth,dhruv,,vinoth dhruv,c060
5,6,2,1400,Abhinandan,Chennai,Abhinandan-Chennai,1,,,,2,,Aditya,anurag,,vinoth anurag,c030
6,1,3,1500,Abhinay,Hyderābād,Abhinay-Hyderābād,2,,,,3,,Ajay,ekaraj,,,
7,3,3,1600,Abhishek,Pune,Abhishek-Pune,1,,,,,,,,,,
8,2,2,1700,Abimanyu,Ahmedabad,Abimanyu-Ahmedabad,1,,,,1,,,,,,
9,6,3,1800,Aditya,Sūrat,Aditya-Sūrat,1,,,,1,,,,,,
10,2,2,1000,Akhil,Delhi,Akhil-Delhi,1,,,,1,,,,,,
11,5,3,1100,Akshat,Hyderābād,Akshat-Hyderābād,1,,,,2,,,,,,
12,6,1,1200,Anil,Kolkāta,Anil-Kolkāta,1,,,,2,,,,,,
13,6,3,1300,Avi,Mumbai,Avi-Mumbai,2,,,,2,,,,,,
14,1,3,1400,Balaraam,Mumbai,Balaraam-Mumbai,2,,,,3,,,,,,
15,5,3,1500,Bharat,Kolkāta,Bharat-Kolkāta,2,,,,3,,,,,,
16,4,3,1600,Bhaskar,Bangalore,Bhaskar-Bangalore,1,,,,3,,,,,,
17,1,2,1700,Bhaumik,Chennai,Bhaumik-Chennai,2,,,,,,,,,,
18,6,1,1800,Bijay,Hyderābād,Bijay-Hyderābād,1,,,,,,,,,,
19,5,1,1000,Brijesh,Delhi,Brijesh-Delhi,2,,,,,,,,,,
20,1,2,1100,Chandan,Hyderābād,Chandan-Hyderābād,1,,,,,,,payment_terms_mapping,,,
21,1,2,1200,Chetan,Kolkāta,Chetan-Kolkāta,1,,,,,,,roles,,,
22,2,2,1300,Chirag,Mumbai,Chirag-Mumbai,2,,,,,,,,,,
23,6,1,1400,Chiranjeeve,Lucknow,Chiranjeeve-Lucknow,2,,,,,,,,,,
24,5,2,1500,Daksh,Jaipur,Daksh-Jaipur,1,,,,,,,,,,
25,3,1,1600,Daman,Delhi,Daman-Delhi,1,,,,,,,,,,
26,1,1,1700,Depen,Mumbai,Depen-Mumbai,2,,,,,,,,,,
27,6,3,1800,Dev,Kolkāta,Dev-Kolkāta,1,,,,,,,,,,
28,4,1,1000,Dhruv,Delhi,Dhruv-Delhi,1,,,,,,,,,,
29,5,2,1100,Divyanshu,Hyderābād,Divyanshu-Hyderābād,1,,,,,,,,,,
30,1,2,1200,Ekambar,Kolkāta,Ekambar-Kolkāta,1,,,,,,,,,,
31,3,3,1300,Ekansh,Mumbai,Ekansh-Mumbai,2,,,,,,,,,,
32,3,2,1400,Ekaraj,Ahmedabad,Ekaraj-Ahmedabad,1,,,,,,,,,,
33,5,1,1500,Eklavya,Sūrat,Eklavya-Sūrat,1,,,,,,,,,,
34,5,2,1600,Elilarasan,Prayagraj,Elilarasan-Prayagraj,2,,,,,,,,,,
35,5,1,1700,Falak,Lucknow,Falak-Lucknow,2,,,,,,,,,,
36,4,3,1800,Gagan,Jaipur,Gagan-Jaipur,2,,,,,,,,,,
37,3,2,1000,Gajendra,Delhi,Gajendra-Delhi,1,,,,,,,,,,
38,1,3,1100,Garv,Hyderābād,Garv-Hyderābād,2,,,,,,,,,,
